w,mag_before,phase_before,mag_after,phase_after
0.1405954805,-0.08500991908,-8.003070307,6.605333014,-62.89671851
0.1445122073,-0.08976302891,-8.223012389,6.442311314,-62.37260349
0.1485380468,-0.09477900828,-8.448827556,6.281982136,-61.84791572
0.1526760386,-0.1000720661,-8.680658227,6.124380633,-61.32326108
0.1569293071,-0.1056571419,-8.918649056,5.969537829,-60.79926797
0.1613010638,-0.1115499395,-9.162946865,5.817480339,-60.27658597
0.1657946093,-0.1177669611,-9.41370055,5.668230105,-59.75588429
0.1704133367,-0.124325543,-9.671060991,5.521804146,-59.23785009
0.1751607331,-0.1312438916,-9.935180936,5.378214324,-58.72318664
0.1800403831,-0.1385411211,-10.20621487,5.23746714,-58.21261136
0.185055971,-0.1462372915,-10.48431889,5.099563537,-57.70685367
0.1902112838,-0.1543534478,-10.76965052,4.964498747,-57.20665284
0.195510214,-0.1629116596,-11.06236854,4.832262146,-56.71275564
0.2009567624,-0.1719350612,-11.36263281,4.702837149,-56.22591397
0.2065550415,-0.1814478929,-11.67060402,4.576201132,-55.74688242
0.2123092782,-0.191475542,-11.98644347,4.452325374,-55.27641582
0.2182238171,-0.2020445842,-12.31031281,4.331175044,-54.8152667
0.2243031239,-0.213182825,-12.64237373,4.212709203,-54.36418281
0.2305517889,-0.2249193412,-12.98278765,4.096880843,-53.92390463
0.23697453,-0.2372845215,-13.33171543,3.983636955,-53.49516295
0.2435761967,-0.2503101067,-13.68931691,3.872918618,-53.07867647
0.2503617734,-0.2640292294,-14.05575059,3.764661121,-52.67514946
0.2573363835,-0.2784764516,-14.43117318,3.658794102,-52.28526955
0.2645052933,-0.2936878013,-14.8157391,3.55524172,-51.90970555
0.2718739154,-0.3097008069,-15.20960003,3.453922832,-51.54910546
0.2794478136,-0.3265545296,-15.61290439,3.354751207,-51.20409453
0.2872327063,-0.344289592,-16.02579672,3.257635738,-50.87527344
0.2952344716,-0.3629482049,-16.44841716,3.162480681,-50.56321663
0.3034591512,-0.3825741888,-16.88090073,3.069185903,-50.26847081
0.3119129548,-0.4032129919,-17.32337676,2.977647131,-49.99155345
0.3206022656,-0.424911703,-17.77596811,2.887756227,-49.73295155
0.3295336444,-0.4477190587,-18.23879046,2.799401447,-49.49312049
0.3387138346,-0.4716854444,-18.71195155,2.712467722,-49.27248293
0.3481497677,-0.4968628887,-19.19555036,2.626836934,-49.07142793
0.3578485683,-0.52330505,-19.6896763,2.542388195,-48.89031011
0.3678175593,-0.5510671948,-20.1944083,2.458998122,-48.72944897
0.3780642677,-0.5802061672,-20.70981398,2.376541121,-48.58912824
0.3885964302,-0.6107803487,-21.2359487,2.294889665,-48.46959539
0.399421999,-0.6428496079,-21.77285465,2.213914565,-48.37106116
0.4105491479,-0.6764752381,-22.3205599,2.133485249,-48.29369925
0.4219862784,-0.7117198847,-22.87907745,2.053470035,-48.23764599
0.4337420259,-0.7486474591,-23.44840429,1.973736402,-48.20300013
0.4458252665,-0.78732304,-24.02852044,1.894151259,-48.18982272
0.4582451235,-0.8278127616,-24.61938798,1.814581217,-48.19813696
0.4710109745,-0.8701836878,-25.22095021,1.734892856,-48.2279282
0.4841324582,-0.9145036721,-25.83313069,1.654952994,-48.27914398
0.4976194819,-0.9608412037,-26.4558324,1.574628958,-48.35169404
0.5114822288,-1.009265239,-27.08893696,1.493788852,-48.44545056
0.5257311658,-1.059845018,-27.73230386,1.412301828,-48.56024827
0.5403770516,-1.112649869,-28.38576978,1.330038362,-48.69588477
0.5554309443,-1.167748999,-29.049148,1.246870525,-48.85212089
0.5709042103,-1.225211266,-29.72222787,1.162672262,-49.02868104
0.5868085325,-1.285104952,-30.40477439,1.077319665,-49.22525379
0.6031559193,-1.347497508,-31.09652794,0.990691257,-49.44149239
0.6199587137,-1.412455307,-31.79720409,0.9026682687,-49.67701552
0.6372296025,-1.480043373,-32.5064935,0.8131349162,-49.93140802
0.6549816259,-1.550325115,-33.2240621,0.7219786804,-50.20422187
0.6732281874,-1.623362053,-33.94955124,0.6290905814,-50.4949771
0.691983064,-1.699213537,-34.68257813,0.5343654498,-50.80316303
0.7112604163,-1.777936473,-35.4227364,0.4377021921,-51.12823946
0.7310747995,-1.859585047,-36.16959677,0.3390040489,-51.46963809
0.7514411744,-1.944210456,-36.92270795,0.2381788438,-51.82676402
0.7723749183,-2.031860643,-37.6815977,0.135139221,-52.19899743
0.7938918371,-2.122580048,-38.44577398,0.02980286886,-52.5856953
0.816008177,-2.216409365,-39.21472638,-0.07790727173,-52.98619335
0.8387406367,-2.313385319,-39.98792756,-0.1880628172,-53.39980802
0.8621063802,-2.413540462,-40.76483496,-0.300729771,-53.82583861
0.8861230495,-2.516902983,-41.54489252,-0.4159683755,-54.26356951
0.9108087783,-2.623496548,-42.32753266,-0.5338329873,-54.71227244
0.9361822052,-2.733340159,-43.11217818,-0.6543719789,-55.17120891
0.9622624883,-2.846448043,-43.89824442,-0.7776276667,-55.63963259
0.9890693192,-2.962829566,-44.6851414,-0.9036362668,-56.11679181
1.016622938,-3.082489177,-45.47227601,-1.032427881,-56.60193205
1.044944149,-3.20542638,-46.25905423,-1.164026511,-57.09429846
1.074054337,-3.331635741,-47.04488339,-1.298450101,-57.59313829
1.103975479,-3.461106916,-47.82917439,-1.435710617,-58.09770341
1.134730169,-3.593824715,-48.61134391,-1.575814141,-58.60725265
1.166341626,-3.729769194,-49.39081651,-1.718761008,-59.12105416
1.19883372,-3.868915771,-50.16702674,-1.86454596,-59.63838762
1.232230982,-4.011235369,-50.93942111,-2.013158331,-60.15854639
1.26655863,-4.156694587,-51.70745995,-2.164582249,-60.68083948
1.301842581,-4.305255889,-52.47061919,-2.318796866,-61.20459346
1.338109478,-4.456877812,-53.22839197,-2.4757766,-61.72915418
1.375386702,-4.611515198,-53.98029012,-2.635491402,-62.25388832
1.4137024,-4.769119431,-54.72584548,-2.797907029,-62.77818479
1.453085501,-4.929638696,-55.46461109,-2.96298533,-63.30145599
1.493565742,-5.093018241,-56.19616221,-3.130684545,-63.82313886
1.535173687,-5.259200648,-56.92009709,-3.300959606,-64.34269575
1.577940751,-5.428126111,-57.63603776,-3.473762437,-64.85961519
1.621899225,-5.599732712,-58.34363046,-3.649042269,-65.37341238
1.6670823,-5.773956695,-59.04254603,-3.826745934,-65.88362959
1.713524091,-5.950732746,-59.73248014,-4.006818173,-66.38983639
1.761259664,-6.129994254,-60.41315331,-4.189201924,-66.8916297
1.81032506,-6.311673583,-61.08431086,-4.373838613,-67.38863376
1.860757326,-6.495702317,-61.7457227,-4.560668428,-67.88049985
1.91259454,-6.682011508,-62.397183,-4.749630588,-68.36690602
1.965875843,-6.870531909,-63.03850976,-4.940663592,-68.8475566
2.020641462,-7.061194192,-63.66954428,-5.133705466,-69.3221817
2.076932749,-7.253929158,-64.29015051,-5.328693985,-69.79053653
2.134792206,-7.448667931,-64.90021443,-5.525566887,-70.25240067
2.194263519,-7.645342136,-65.49964319,-5.724262072,-70.70757736
2.255391592,-7.843884064,-66.08836438,-5.924717782,-71.15589256
2.318222578,-8.044226827,-66.66632511,-6.126872772,-71.59719414
2.382803918,-8.246304494,-67.23349114,-6.330666458,-72.03135089
2.449184373,-8.450052208,-67.78984595,-6.53603906,-72.45825161
2.517414063,-8.655406306,-68.3353898,-6.74293172,-72.8778041
2.587544504,-8.862304406,-68.87013879,-6.951286615,-73.28993421
2.659628649,-9.070685494,-69.39412389,-7.161047051,-73.69458483
2.733720922,-9.280489993,-69.90739,-7.372157546,-74.0917149
2.809877268,-9.491659827,-70.40999501,-7.584563904,-74.48129842
2.888155187,-9.704138464,-70.90200885,-7.798213271,-74.86332355
2.968613781,-9.917870957,-71.38351265,-8.013054183,-75.23779159
3.051313802,-10.13280397,-71.85459778,-8.229036609,-75.60471608
3.136317691,-10.34888581,-72.31536505,-8.446111976,-75.96412196
3.223689628,-10.56606641,-72.76592384,-8.664233192,-76.3160446
3.313495584,-10.78429737,-73.20639133,-8.883354658,-76.66052906
3.405803366,-11.00353193,-73.63689174,-9.103432275,-76.99762923
3.50068267,-11.22372496,-74.05755558,-9.324423439,-77.3274071
3.598205134,-11.44483298,-74.46851895,-9.546287042,-77.64993199
3.698444391,-11.66681408,-74.86992293,-9.768983452,-77.96527986
3.801476125,-11.88962797,-75.26191288,-9.992474503,-78.27353266
3.907378131,-12.11323588,-75.6446379,-10.21672347,-78.57477771
4.016230369,-12.3376006,-76.01825027,-10.44169505,-78.86910708
4.128115026,-12.56268639,-76.38290491,-10.66735533,-79.15661705
4.24311658,-12.78845897,-76.73875893,-10.89367176,-79.43740758
4.361321862,-13.01488551,-77.0859711,-11.12061312,-79.71158183
4.482820122,-13.24193452,-77.42470154,-11.34814948,-79.97924569
4.607703095,-13.46957589,-77.75511121,-11.57625219,-80.24050736
4.736065075,-13.69778079,-78.07736163,-11.80489382,-80.49547694
4.868002979,-13.92652168,-78.39161451,-12.03404811,-80.7442661
5.003616426,-14.15577221,-78.69803145,-12.26368998,-80.98698768
5.143007809,-14.38550723,-78.99677363,-12.49379545,-81.22375542
5.286282376,-14.61570273,-79.28800162,-12.72434162,-81.45468366
5.433548303,-14.84633579,-79.57187506,-12.95530662,-81.67988704
5.584916784,-15.07738454,-79.8485525,-13.18666959,-81.89948033
5.740502107,-15.30882815,-80.1181912,-13.41841063,-82.11357812
5.900421745,-15.54064674,-80.38094694,-13.65051077,-82.32229467
6.064796446,-15.77282138,-80.63697387,-13.88295192,-82.52574372
6.233750317,-16.00533405,-80.88642437,-14.11571686,-82.72403832
6.407410928,-16.23816757,-81.12944894,-14.34878919,-82.91729065
6.585909397,-16.47130562,-81.36619606,-14.58215328,-83.10561192
6.7693805,-16.70473263,-81.59681213,-14.81579426,-83.28911225
6.957962764,-16.93843382,-81.82144136,-15.04969798,-83.46790052
7.151798576,-17.17239513,-82.04022571,-15.283851,-83.64208432
7.351034292,-17.40660317,-82.25330484,-15.51824052,-83.81176985
7.555820341,-17.64104524,-82.46081603,-15.75285436,-83.97706182
7.766311346,-17.87570925,-82.66289418,-15.98768097,-84.13806344
7.982666237,-18.11058372,-82.85967173,-16.22270935,-84.29487631
8.205048369,-18.34565775,-83.05127868,-16.45792906,-84.4476004
8.433625651,-18.58092098,-83.23784255,-16.69333018,-84.59633401
8.668570669,-18.81636357,-83.41948835,-16.9289033,-84.74117375
8.910060814,-19.05197619,-83.59633863,-17.16463947,-84.88221447
9.158278423,-19.28774996,-83.76851342,-17.40053019,-85.01954929
9.413410909,-19.52367648,-83.93613028,-17.63656741,-85.15326955
9.675650909,-19.75974776,-84.09930427,-17.87274347,-85.28346484
9.945196424,-19.99595622,-84.25814801,-18.10905111,-85.41022294
10.22225097,-20.23229468,-84.41277165,-18.34548344,-85.53362987
10.50702374,-20.46875631,-84.56328293,-18.58203394,-85.65376987
10.79972975,-20.70533465,-84.70978717,-18.81869639,-85.7707254
11.10058999,-20.94202357,-84.85238731,-19.05546492,-85.88457715
11.40983164,-21.17881724,-84.99118397,-19.29233395,-85.99540409
11.72768819,-21.41571015,-85.12627541,-19.52929819,-86.10328341
